New York,1990,7,220
New York,1990,8,253
New York,1990,9,219
New York,1990,10,222
New York,1990,11,26
New York,1990,12,31
New York,1991,1,216
New York,1991,2,162
New York,1991,3,218
New York,1991,4,221
New York,1991,5,222
New York,1991,6,231
New York,1991,7,236
New York,1991,8,250
New York,1991,9,231
New York,1991,10,209
New York,1991,11,195
New York,1991,12,20
New York,1992,1,205
New York,1992,2,185
New York,1992,3,215
New York,1992,4,186
New York,1992,5,218
New York,1992,6,187
New York,1992,7,238
New York,1992,8,194
New York,1992,9,225
New York,1992,10,205
New York,1992,11,205
New York,1992,12,184
New York,1993,1,225
New York,1993,2,172
New York,1993,3,198
New York,1993,4,169
New York,1993,5,209
New York,1993,6,203
New York,1993,7,234
New York,1993,8,229
New York,1993,9,230
New York,1993,10,200
New York,1993,11,201
New York,1993,12,241
New York,1994,1,181
New York,1994,2,162
New York,1994,3,193
New York,1994,4,178
New York,1994,5,149
New York,1994,6,197
New York,1994,7,212
New York,1994,8,198
New York,1994,9,165
New York,1994,10,123
New York,1994,11,142
New York,1994,12,162
New York,1995,1,150
New York,1995,2,96
New York,1995,3,126
New York,1995,4,112
New York,1995,5,114
New York,1995,6,165
New York,1995,7,166
New York,1995,8,180
New York,1995,9,122
New York,1995,10,122
New York,1995,11,100
New York,1995,12,148
New York,1996,1,109
New York,1996,2,110
New York,1996,3,111
New York,1996,4,102
New York,1996,5,113
New York,1996,6,128
New York,1996,7,126
New York,1996,8,118
New York,1996,9,92
New York,1996,10,96
New York,1996,11,118
New York,1996,12,132
New York,1997,1,101
New York,1997,2,81
New York,1997,3,90
New York,1997,4,68
New York,1997,5,91
New York,1997,6,104
New York,1997,7,113
New York,1997,8,99
New York,1997,9,82
New York,1997,10,83
New York,1997,11,103
New York,1997,12,98
New York,1998,1,74
New York,1998,2,76
New York,1998,3,71
New York,1998,4,68
New York,1998,5,77
New York,1998,6,71
New York,1998,7,82
New York,1998,8,97
New York,1998,9,84
New York,1998,10,72
New York,1998,11,75
New York,1998,12,84
New York,1999,1,73
New York,1999,2,70
New York,1999,3,64
New York,1999,4,61
New York,1999,5,85
New York,1999,6,100
New York,1999,7,80
New York,1999,8,82
New York,1999,9,84
New York,1999,10,82
New York,1999,11,72
New York,1999,12,72
New York,2000,1,76
New York,2000,2,93
New York,2000,3,82
New York,2000,4,82
New York,2000,5,82
New York,2000,6,67
New York,2000,7,79
New York,2000,8,92
New York,2000,9,72
New York,2000,10,83
New York,2000,11,75
New York,2000,12,73
New York,2001,1,76
New York,2001,2,65
New York,2001,3,63
New York,2001,4,67
New York,2001,5,87
New York,2001,6,81
New York,2001,7,85
New York,2001,8,91
New York,2001,9,70
New York,2001,10,91
New York,2001,11,86
New York,2001,12,87
New York,2002,1,65
New York,2002,2,59
New York,2002,3,65
New York,2002,4,77
New York,2002,5,64
New York,2002,6,88
New York,2002,7,74
New York,2002,8,75
New York,2002,9,85
New York,2002,10,97
New York,2002,11,67
New York,2002,12,87
New York,2003,1,56
New York,2003,2,70
New York,2003,3,80
New York,2003,4,80
New York,2003,5,76
New York,2003,6,112
New York,2003,7,91
New York,2003,8,67
New York,2003,9,81
New York,2003,10,63
New York,2003,11,53
New York,2003,12,88
New York,2004,1,68
New York,2004,2,70
New York,2004,3,57
New York,2004,4,74
New York,2004,5,69
New York,2004,6,80
New York,2004,7,85
New York,2004,8,81
New York,2004,9,85
New York,2004,10,77
New York,2004,11,72
New York,2004,12,84
New York,2005,1,66
New York,2005,2,56
New York,2005,3,58
New York,2005,4,74
New York,2005,5,67
New York,2005,6,76
New York,2005,7,90
New York,2005,8,86
New York,2005,9,103
New York,2005,10,75
New York,2005,11,62
New York,2005,12,81
New York,2006,1,73
New York,2006,2,70
New York,2006,3,50
New York,2006,4,60
New York,2006,5,87
New York,2006,6,81
New York,2006,7,84
New York,2006,8,81
New York,2006,9,88
New York,2006,10,87
New York,2006,11,91
New York,2006,12,92
New York,2007,1,60
New York,2007,2,49
New York,2007,3,49
New York,2007,4,66
New York,2007,5,81
New York,2007,6,73
New York,2007,7,81
New York,2007,8,65
New York,2007,9,65
New York,2007,10,74
New York,2007,11,63
New York,2007,12,74
New York,2008,1,68
New York,2008,2,54
New York,2008,3,64
New York,2008,4,61
New York,2008,5,63
New York,2008,6,82
New York,2008,7,72
New York,2008,8,87
New York,2008,9,82
New York,2008,10,76
New York,2008,11,60
New York,2008,12,69
New York,2009,1,54
New York,2009,2,62
New York,2009,3,48
New York,2009,4,69
New York,2009,5,55
New York,2009,6,66
New York,2009,7,81
New York,2009,8,81
New York,2009,9,66
New York,2009,10,66
New York,2009,11,65
New York,2009,12,68
New York,2010,1,70
New York,2010,2,61
New York,2010,3,71
New York,2010,4,61
New York,2010,5,58
New York,2010,6,87
New York,2010,7,106
New York,2010,8,80
New York,2010,9,76
New York,2010,10,71
New York,2010,11,60
New York,2010,12,62
New York,2011,1,43
New York,2011,2,41
New York,2011,3,57
New York,2011,4,64
New York,2011,5,79
New York,2011,6,66
New York,2011,7,81
New York,2011,8,78
New York,2011,9,63
New York,2011,10,66
New York,2011,11,61
New York,2011,12,70
New York,2012,1,46
New York,2012,2,47
New York,2012,3,49
New York,2012,4,49
New York,2012,5,53
New York,2012,6,68
New York,2012,7,75
New York,2012,8,74
New York,2012,9,66
New York,2012,10,58
New York,2012,11,42
New York,2012,12,55
New York,2013,1,49
New York,2013,2,41
New York,2013,3,53
New York,2013,4,41
New York,2013,5,62
New York,2013,6,61
New York,2013,7,58
New York,2013,8,70
New York,2013,9,45
New York,2013,10,68
New York,2013,11,50
New York,2013,12,53
New York,2014,1,56
New York,2014,2,33
New York,2014,3,41
New York,2014,4,39
New York,2014,5,51
New York,2014,6,59
New York,2014,7,55
New York,2014,8,60
New York,2014,9,59
New York,2014,10,70
New York,2014,11,47
New York,2014,12,72
North Carolina,1980,1,59
North Carolina,1980,2,49
North Carolina,1980,3,48
North Carolina,1980,4,53
North Carolina,1980,5,37
North Carolina,1980,6,47
North Carolina,1980,7,70
North Carolina,1980,8,76
North Carolina,1980,9,65
North Carolina,1980,10,45
North Carolina,1980,11,38
North Carolina,1980,12,41
North Carolina,1981,1,41
North Carolina,1981,2,44
North Carolina,1981,3,42
North Carolina,1981,4,45
North Carolina,1981,5,43
North Carolina,1981,6,46
North Carolina,1981,7,43
North Carolina,1981,8,61
North Carolina,1981,9,39
North Carolina,1981,10,43
North Carolina,1981,11,52
North Carolina,1981,12,42
North Carolina,1982,1,50
North Carolina,1982,2,46
North Carolina,1982,3,48
North Carolina,1982,4,44
North Carolina,1982,5,42
North Carolina,1982,6,46
North Carolina,1982,7,42
North Carolina,1982,8,47
North Carolina,1982,9,37
North Carolina,1982,10,63
North Carolina,1982,11,51
North Carolina,1982,12,47
North Carolina,1983,1,41
North Carolina,1983,2,53
North Carolina,1983,3,42
North Carolina,1983,4,42
North Carolina,1983,5,45
North Carolina,1983,6,31
North Carolina,1983,7,39
North Carolina,1983,8,46
North Carolina,1983,9,40
North Carolina,1983,10,51
North Carolina,1983,11,46
North Carolina,1983,12,45
North Carolina,1984,1,39
North Carolina,1984,2,45
North Carolina,1984,3,46
North Carolina,1984,4,47
North Carolina,1984,5,35
North Carolina,1984,6,51
North Carolina,1984,7,43
North Carolina,1984,8,33
North Carolina,1984,9,37
North Carolina,1984,10,37
North Carolina,1984,11,51
North Carolina,1984,12,31
North Carolina,1985,1,48
North Carolina,1985,2,43
North Carolina,1985,3,47
North Carolina,1985,4,41
North Carolina,1985,5,40
North Carolina,1985,6,52
North Carolina,1985,7,50
North Carolina,1985,8,50
North Carolina,1985,9,37
North Carolina,1985,10,47
North Carolina,1985,11,33
North Carolina,1985,12,39
North Carolina,1986,1,40
North Carolina,1986,2,33
North Carolina,1986,3,39
North Carolina,1986,4,35
North Carolina,1986,5,36
North Carolina,1986,6,47
North Carolina,1986,7,46
North Carolina,1986,8,63
North Carolina,1986,9,48
North Carolina,1986,10,41
North Carolina,1986,11,44
North Carolina,1986,12,47
North Carolina,1987,1,45
North Carolina,1987,2,33
North Carolina,1987,3,38
North Carolina,1987,4,40
North Carolina,1987,5,42
North Carolina,1987,6,49
North Carolina,1987,7,52
North Carolina,1987,8,60
North Carolina,1987,9,42
North Carolina,1987,10,43
North Carolina,1987,11,42
North Carolina,1987,12,37
North Carolina,1988,1,32
North Carolina,1988,2,37
North Carolina,1988,3,51
North Carolina,1988,4,38
North Carolina,1988,5,38
North Carolina,1988,6,31
North Carolina,1988,7,48
North Carolina,1988,8,40
North Carolina,1988,9,52
North Carolina,1988,10,50
North Carolina,1988,11,41
North Carolina,1988,12,49
North Carolina,1989,1,54
North Carolina,1989,2,47
North Carolina,1989,3,43
North Carolina,1989,4,44
North Carolina,1989,5,49
North Carolina,1989,6,39
North Carolina,1989,7,50
North Carolina,1989,8,49
North Carolina,1989,9,50
North Carolina,1989,10,44
North Carolina,1989,11,61
North Carolina,1989,12,59
North Carolina,1990,1,60
North Carolina,1990,2,51
North Carolina,1990,3,41
North Carolina,1990,4,50
North Carolina,1990,5,64
North Carolina,1990,6,67
North Carolina,1990,7,68
North Carolina,1990,8,74
North Carolina,1990,9,68
North Carolina,1990,10,53
North Carolina,1990,11,46
North Carolina,1990,12,62
North Carolina,1991,1,54
North Carolina,1991,2,59
North Carolina,1991,3,48
North Carolina,1991,4,61
North Carolina,1991,5,60
North Carolina,1991,6,64
North Carolina,1991,7,77
North Carolina,1991,8,75
North Carolina,1991,9,79
North Carolina,1991,10,68
North Carolina,1991,11,80
North Carolina,1991,12,54
North Carolina,1992,1,62
North Carolina,1992,2,54
North Carolina,1992,3,61
North Carolina,1992,4,69
North Carolina,1992,5,55
North Carolina,1992,6,45
North Carolina,1992,7,59
North Carolina,1992,8,82
North Carolina,1992,9,58
North Carolina,1992,10,65
North Carolina,1992,11,53
North Carolina,1992,12,65
North Carolina,1993,1,66
North Carolina,1993,2,50
North Carolina,1993,3,49
North Carolina,1993,4,64
North Carolina,1993,5,67
North Carolina,1993,6,89
North Carolina,1993,7,70
North Carolina,1993,8,75
North Carolina,1993,9,51
North Carolina,1993,10,62
North Carolina,1993,11,76
North Carolina,1993,12,77
North Carolina,1994,1,84
North Carolina,1994,2,65
North Carolina,1994,3,69
North Carolina,1994,4,65
North Carolina,1994,5,66
North Carolina,1994,6,54
North Carolina,1994,7,61
North Carolina,1994,8,70
North Carolina,1994,9,66
North Carolina,1994,10,60
North Carolina,1994,11,61
North Carolina,1994,12,64
North Carolina,1995,1,63
North Carolina,1995,2,60
North Carolina,1995,3,59
North Carolina,1995,4,46
North Carolina,1995,5,58
North Carolina,1995,6,57
North Carolina,1995,7,64
North Carolina,1995,8,62
North Carolina,1995,9,62
North Carolina,1995,10,46
North Carolina,1995,11,72
North Carolina,1995,12,65
North Carolina,1996,1,62
North Carolina,1996,2,50
North Carolina,1996,3,47
North Carolina,1996,4,47
North Carolina,1996,5,53
North Carolina,1996,6,63
North Carolina,1996,7,52
North Carolina,1996,8,67
North Carolina,1996,9,45
North Carolina,1996,10,50
North Carolina,1996,11,47
North Carolina,1996,12,55
North Carolina,1997,1,67
North Carolina,1997,2,42
North Carolina,1997,3,52
North Carolina,1997,4,54
North Carolina,1997,5,45
North Carolina,1997,6,66
North Carolina,1997,7,60
North Carolina,1997,8,49
North Carolina,1997,9,50
North Carolina,1997,10,56
North Carolina,1997,11,54
North Carolina,1997,12,52
North Carolina,1998,1,53
North Carolina,1998,2,46
North Carolina,1998,3,63
North Carolina,1998,4,58
North Carolina,1998,5,54
North Carolina,1998,6,47
North Carolina,1998,7,55
North Carolina,1998,8,58
North Carolina,1998,9,51
North Carolina,1998,10,57
North Carolina,1998,11,41
North Carolina,1998,12,50
North Carolina,1999,1,44
North Carolina,1999,2,28
North Carolina,1999,3,56
North Carolina,1999,4,56
North Carolina,1999,5,53
North Carolina,1999,6,41
North Carolina,1999,7,55
North Carolina,1999,8,48
North Carolina,1999,9,54
North Carolina,1999,10,44
North Carolina,1999,11,45
North Carolina,1999,12,51
North Carolina,2000,1,49
North Carolina,2000,2,41
North Carolina,2000,3,36
North Carolina,2000,4,49
North Carolina,2000,5,55
North Carolina,2000,6,61
North Carolina,2000,7,50
North Carolina,2000,8,55
North Carolina,2000,9,59
North Carolina,2000,10,38
North Carolina,2000,11,33
North Carolina,2000,12,44
North Carolina,2001,1,38
North Carolina,2001,2,37
North Carolina,2001,3,46
North Carolina,2001,4,39
North Carolina,2001,5,45
North Carolina,2001,6,56
North Carolina,2001,7,52
North Carolina,2001,8,54
North Carolina,2001,9,41
North Carolina,2001,10,47
North Carolina,2001,11,42
North Carolina,2001,12,46
North Carolina,2002,1,47
North Carolina,2002,2,41
North Carolina,2002,3,56
North Carolina,2002,4,44
North Carolina,2002,5,51
North Carolina,2002,6,44
North Carolina,2002,7,59
North Carolina,2002,8,44
North Carolina,2002,9,53
North Carolina,2002,10,44
North Carolina,2002,11,45
North Carolina,2002,12,44
North Carolina,2003,1,44
North Carolina,2003,2,36
North Carolina,2003,3,41
North Carolina,2003,4,50
North Carolina,2003,5,41
North Carolina,2003,6,31
North Carolina,2003,7,59
North Carolina,2003,8,43
North Carolina,2003,9,38
North Carolina,2003,10,46
North Carolina,2003,11,41
North Carolina,2003,12,51
North Carolina,2004,1,49
North Carolina,2004,2,37
North Carolina,2004,3,40
North Carolina,2004,4,47
North Carolina,2004,5,53
North Carolina,2004,6,44
North Carolina,2004,7,53
North Carolina,2004,8,43
North Carolina,2004,9,34
North Carolina,2004,10,42
North Carolina,2004,11,26
North Carolina,2004,12,35
North Carolina,2005,1,52
North Carolina,2005,2,35
North Carolina,2005,3,47
North Carolina,2005,4,53
North Carolina,2005,5,69
North Carolina,2005,6,49
North Carolina,2005,7,61
North Carolina,2005,8,53
North Carolina,2005,9,36
North Carolina,2005,10,46
North Carolina,2005,11,45
North Carolina,2005,12,47
North Carolina,2006,1,59
North Carolina,2006,2,37
North Carolina,2006,3,48
North Carolina,2006,4,43
North Carolina,2006,5,40
North Carolina,2006,6,50
North Carolina,2006,7,50
North Carolina,2006,8,38
North Carolina,2006,9,50
North Carolina,2006,10,50
North Carolina,2006,11,51
North Carolina,2006,12,44
North Carolina,2007,1,47
North Carolina,2007,2,40
North Carolina,2007,3,55
North Carolina,2007,4,49
North Carolina,2007,5,47
North Carolina,2007,6,50
North Carolina,2007,7,40
North Carolina,2007,8,59
North Carolina,2007,9,42
North Carolina,2007,10,40
North Carolina,2007,11,41
North Carolina,2007,12,65
North Carolina,2008,1,60
North Carolina,2008,2,31
North Carolina,2008,3,58
North Carolina,2008,4,52
North Carolina,2008,5,47
North Carolina,2008,6,61
North Carolina,2008,7,47
North Carolina,2008,8,42
North Carolina,2008,9,47
North Carolina,2008,10,46
North Carolina,2008,11,49
North Carolina,2008,12,47
North Carolina,2009,1,44
North Carolina,2009,2,31
North Carolina,2009,3,32
North Carolina,2009,4,47
North Carolina,2009,5,44
North Carolina,2009,6,50
North Carolina,2009,7,52
North Carolina,2009,8,41
North Carolina,2009,9,41
North Carolina,2009,10,32
North Carolina,2009,11,43
North Carolina,2009,12,49
North Carolina,2010,1,38
North Carolina,2010,2,29
North Carolina,2010,3,38
North Carolina,2010,4,33
North Carolina,2010,5,50
North Carolina,2010,6,45
North Carolina,2010,7,48
North Carolina,2010,8,39
North Carolina,2010,9,37
North Carolina,2010,10,37
North Carolina,2010,11,41
North Carolina,2010,12,33
North Carolina,2011,1,24
North Carolina,2011,2,27
North Carolina,2011,3,34
North Carolina,2011,4,36
North Carolina,2011,5,54
North Carolina,2011,6,52
North Carolina,2011,7,56
North Carolina,2011,8,55
North Carolina,2011,9,44
North Carolina,2011,10,33
North Carolina,2011,11,55
North Carolina,2011,12,37
North Carolina,2012,1,46
North Carolina,2012,2,35
North Carolina,2012,3,34
North Carolina,2012,4,53
North Carolina,2012,5,42
North Carolina,2012,6,46
North Carolina,2012,7,52
North Carolina,2012,8,36
North Carolina,2012,9,40
North Carolina,2012,10,45
North Carolina,2012,11,36
North Carolina,2012,12,38
North Carolina,2013,1,44
North Carolina,2013,2,33
North Carolina,2013,3,23
North Carolina,2013,4,38
North Carolina,2013,5,46
North Carolina,2013,6,40
North Carolina,2013,7,44
North Carolina,2013,8,31
North Carolina,2013,9,32
North Carolina,2013,10,47
North Carolina,2013,11,48
North Carolina,2013,12,51
North Carolina,2014,1,30
North Carolina,2014,2,48
North Carolina,2014,3,41
North Carolina,2014,4,35
North Carolina,2014,5,34
North Carolina,2014,6,31
North Carolina,2014,7,48
North Carolina,2014,8,46
North Carolina,2014,9,44
North Carolina,2014,10,46
North Carolina,2014,11,44
North Carolina,2014,12,46
North Dakota,1980,1,2
North Dakota,1980,2,2
North Dakota,1980,3,2
North Dakota,1980,5,3
North Dakota,1981,1,3
North Dakota,1981,2,1
North Dakota,1981,3,1
North Dakota,1981,4,1
North Dakota,1981,8,1
North Dakota,1981,10,2
North Dakota,1981,11,4
North Dakota,1981,12,2
North Dakota,1982,2,1
North Dakota,1982,5,1
North Dakota,1982,8,2
North Dakota,1982,10,1
North Dakota,1982,12,1
North Dakota,1983,2,2
North Dakota,1983,3,4
North Dakota,1983,4,1
North Dakota,1983,5,1
North Dakota,1983,7,3
North Dakota,1983,10,1
North Dakota,1983,12,3
North Dakota,1984,1,2
North Dakota,1984,5,2
North Dakota,1984,6,1
North Dakota,1984,9,2
North Dakota,1984,11,1
North Dakota,1984,12,5
North Dakota,1985,2,3
North Dakota,1985,4,1
North Dakota,1985,7,2
North Dakota,1985,11,1
North Dakota,1986,1,1
North Dakota,1986,2,1
North Dakota,1986,3,1
North Dakota,1986,5,1
North Dakota,1986,12,3
North Dakota,1987,3,3
North Dakota,1987,5,1
North Dakota,1987,8,3
North Dakota,1987,9,1
North Dakota,1987,11,2
North Dakota,1988,2,2
North Dakota,1988,3,1
North Dakota,1988,5,2
North Dakota,1988,7,1
North Dakota,1988,9,2
North Dakota,1988,10,4
North Dakota,1988,11,1
North Dakota,1989,8,2
North Dakota,1989,12,1
North Dakota,1990,2,1
North Dakota,1990,6,1
North Dakota,1990,12,3
North Dakota,1991,6,1
North Dakota,1991,7,1
North Dakota,1991,9,2
North Dakota,1992,1,6
North Dakota,1992,3,1
North Dakota,1992,6,1
North Dakota,1992,7,2
North Dakota,1992,9,1
North Dakota,1992,11,1
North Dakota,1993,2,1
North Dakota,1993,5,1
North Dakota,1993,6,2
North Dakota,1993,7,2
North Dakota,1993,8,3
North Dakota,1993,11,1
North Dakota,1993,12,1
North Dakota,1994,10,1
North Dakota,1995,2,1
North Dakota,1995,4,1
North Dakota,1995,7,1
North Dakota,1995,11,1
North Dakota,1995,12,1
North Dakota,1996,1,3
North Dakota,1996,3,2
North Dakota,1996,4,2
North Dakota,1996,5,2
North Dakota,1996,7,1
North Dakota,1996,8,1
North Dakota,1997,2,1
North Dakota,1997,3,1
North Dakota,1997,4,2
North Dakota,1997,5,1
North Dakota,1997,10,2
North Dakota,1998,2,1
North Dakota,1998,6,1
North Dakota,1998,7,1
North Dakota,1998,8,1
North Dakota,1998,9,2
North Dakota,1998,11,1
North Dakota,1999,1,1
North Dakota,1999,2,1
North Dakota,1999,5,2
North Dakota,1999,6,1
North Dakota,1999,10,1
North Dakota,1999,11,1
North Dakota,2000,3,2
North Dakota,2000,11,1
North Dakota,2000,12,1
North Dakota,2001,2,1
North Dakota,2001,3,1
North Dakota,2001,6,1
North Dakota,2001,8,1
North Dakota,2001,9,3
North Dakota,2001,12,2
North Dakota,2002,1,2
North Dakota,2002,2,1
North Dakota,2002,10,1
North Dakota,2002,12,1
North Dakota,2003,4,4
North Dakota,2003,5,1
North Dakota,2003,11,3
North Dakota,2004,1,1
North Dakota,2004,2,1
North Dakota,2004,6,2
North Dakota,2004,8,1
North Dakota,2004,9,1
North Dakota,2004,10,1
North Dakota,2004,11,1
North Dakota,2005,2,1
North Dakota,2005,3,2
North Dakota,2005,5,2
North Dakota,2005,6,3
North Dakota,2005,7,1
North Dakota,2005,10,1
North Dakota,2005,11,1
North Dakota,2006,2,1
North Dakota,2006,3,1
North Dakota,2006,6,2
North Dakota,2006,9,1
North Dakota,2006,12,2
North Dakota,2007,1,1
North Dakota,2007,4,3
North Dakota,2007,5,1
North Dakota,2007,6,1
North Dakota,2007,7,2
North Dakota,2007,8,1
North Dakota,2007,9,1
North Dakota,2007,10,1
North Dakota,2007,11,1
North Dakota,2007,12,1
North Dakota,2008,3,1
North Dakota,2008,4,1
North Dakota,2008,6,1
North Dakota,2009,2,1
North Dakota,2009,3,1
North Dakota,2009,5,1
North Dakota,2009,7,2
North Dakota,2009,8,1
North Dakota,2009,10,2
North Dakota,2009,11,1
North Dakota,2010,2,2
North Dakota,2010,3,2
North Dakota,2010,6,2
North Dakota,2010,7,1
North Dakota,2010,10,1
North Dakota,2010,12,1
North Dakota,2011,1,4
North Dakota,2011,2,1
North Dakota,2011,3,2
North Dakota,2011,4,3
North Dakota,2011,7,2
North Dakota,2011,8,1
North Dakota,2011,9,1
North Dakota,2012,1,1
North Dakota,2012,2,1
North Dakota,2012,3,1
North Dakota,2012,4,1
North Dakota,2012,7,2
North Dakota,2012,8,2
North Dakota,2012,9,1
North Dakota,2012,10,1
North Dakota,2012,11,4
North Dakota,2013,2,2
North Dakota,2013,3,2
North Dakota,2013,4,1
North Dakota,2013,5,2
North Dakota,2013,7,1
North Dakota,2013,11,3
North Dakota,2014,1,3
North Dakota,2014,2,2
North Dakota,2014,3,2
North Dakota,2014,6,2
North Dakota,2014,8,1
North Dakota,2014,9,1
North Dakota,2014,10,1
North Dakota,2014,11,2
North Dakota,2014,12,1
Ohio,1980,1,51
Ohio,1980,2,79
Ohio,1980,3,74
Ohio,1980,4,82
Ohio,1980,5,61
Ohio,1980,6,70
Ohio,1980,7,80
Ohio,1980,8,104
Ohio,1980,9,88
Ohio,1980,10,67
Ohio,1980,11,62
Ohio,1980,12,61
Ohio,1981,1,84
Ohio,1981,2,68
Ohio,1981,3,70
Ohio,1981,4,60
Ohio,1981,5,70
Ohio,1981,6,70
Ohio,1981,7,77
Ohio,1981,8,75
Ohio,1981,9,55
Ohio,1981,10,60
Ohio,1981,11,49
Ohio,1981,12,59
Ohio,1982,1,50
Ohio,1982,2,51
Ohio,1982,3,62
Ohio,1982,4,45
Ohio,1982,5,59
Ohio,1982,6,54
Ohio,1982,7,75
Ohio,1982,8,53
Ohio,1982,9,58
Ohio,1982,10,74
Ohio,1982,11,52
Ohio,1982,12,56
Ohio,1983,1,42
Ohio,1983,2,53
Ohio,1983,3,54
Ohio,1983,4,42
Ohio,1983,5,53
Ohio,1983,6,36
Ohio,1983,7,50
Ohio,1983,8,54
Ohio,1983,9,33
Ohio,1983,10,48
Ohio,1983,11,54
Ohio,1983,12,70
Ohio,1984,1,48
Ohio,1984,2,55
Ohio,1984,3,43
Ohio,1984,4,46
Ohio,1984,5,51
Ohio,1984,6,41
Ohio,1984,7,48
Ohio,1984,8,38
Ohio,1984,9,41
Ohio,1984,10,52
Ohio,1984,11,32
Ohio,1984,12,48
Ohio,1985,1,42
Ohio,1985,2,42
Ohio,1985,3,52
Ohio,1985,4,30
Ohio,1985,5,44
Ohio,1985,6,37
Ohio,1985,7,51
Ohio,1985,8,49
Ohio,1985,9,50
Ohio,1985,10,46
Ohio,1985,11,58
Ohio,1985,12,39
Ohio,1986,1,47
Ohio,1986,2,37
